source_category_id,target_category_id,relation,evidence
category:52b69d58ca7f96f8,category:3c31f1710ab955bd,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d0037aeb52bcf32f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:acbf30a13a48182a,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:bcc8bdd16b6180ce,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:5271c49a33ca9e9e,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3a22b9d9a9440208,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3ffeca1be818ee93,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3b77f8ccc46eb67d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:3011d77f6c2da53f,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:a65fabbe347fa306,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:7ccb18bb176e1851,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:39b177b05e7e9d63,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:9b475912d5dc89be,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:8c0ca0a887c7c5e8,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:28025d61221db0a6,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:06e88d268d2d1391,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:1506f60df667dbb2,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:344f1c87c35f2e65,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:d689bd3a6817f3c0,RELATED_LINK,data\raw\zara\discovery\1066.json
category:52b69d58ca7f96f8,category:28ed6ea20598397d,RELATED_LINK,data\raw\zara\discovery\1066.json
category:9be78623888074ad,category:52b69d58ca7f96f8,BREADCRUMB_PARENT,data\raw\zara\discovery\5337.json
category:5c28c37318e0ff3f,category:464699df8a939649,SUBCATEGORY_CAROUSEL,data\raw\zara\discovery\1079.json
category:5c28c37318e0ff3f,category:0a70d2e37392985f,SUBCATEGORY_CAROUSEL,data\raw\zara\discovery\1079.json
category:5c28c37318e0ff3f,category:e51c9cb6e9106f5d,SUBCATEGORY_CAROUSEL,data\raw\zara\discovery\1079.json
category:5c28c37318e0ff3f,category:2296093622c90fd2,SUBCATEGORY_CAROUSEL,data\raw\zara\discovery\1079.json
category:5c28c37318e0ff3f,category:91c60a1489d05f0a,SUBCATEGORY_CAROUSEL,data\raw\zara\discovery\1079.json
category:0a70d2e37392985f,category:6884ee20701f15b5,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:4f1a863445927eee,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:04bd82dffbe7dad2,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:04ff1d5a820a8cce,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:f4227d7cf53670ca,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:c3940047a9b2d223,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:64a87687285d0655,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:fecc1b20b3108996,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:782dc649d80e7fc2,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:d938611322a35224,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:9be78623888074ad,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:01f3c8e9cb75f7a5,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e139de82138f9f44,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:0421dc420492c1d8,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:91695f626fcdd051,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:0b10c43c8c2757dc,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:52b69d58ca7f96f8,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:464699df8a939649,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e51c9cb6e9106f5d,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:2296093622c90fd2,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:91c60a1489d05f0a,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:fb8c0296db90eeb4,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:91eb7d59044af9c3,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a71cee0ce33aaa59,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1e5c4ccee0a2b987,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:cf514885e64d8768,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6d369fce772295c9,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:3587c390940c23bd,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:b2f455a3b9fa85e4,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:c331eb2cdb42904f,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6a5c8cdb02998906,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:14254699144c9cc9,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:c6d9365f0b332a53,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:373a1f800203d48e,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:717218ce836ea334,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7f4f364fbb946907,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e6af1dbd999b57ac,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:847e683fc046f50a,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1d06358b2b90c030,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:d76a0be8f624be64,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:50282081b0e1cada,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1ecc6c26ceb3402b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6b3df47c7d2d8fa9,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a5cec677688ee863,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6709e720e1e70615,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:f4a11b4b65c016bf,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:db14429b9e69751d,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:4ae6a249dbe0d65f,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:d561fd4eb8fe71ee,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:ea0793c67662bf0c,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:199c414d594fdc90,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:c78f172b8ed23732,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:236c3fef535eda91,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:ada53d9ed3273582,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:8dec85dc8a2dbbd0,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:61845b37ddde3940,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:fc9602d11b623314,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:740a092707a34527,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:b645e199cccc9afe,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:46e25d4f198dbeb4,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1dcf066360fa46bf,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:02ec67d453bbd3ed,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:87411e5a9e24d754,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1dbeb86c82b928bc,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:9c9a0bb9ba1bfc2b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:bda7d07a493c245e,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a2e75e05a674ec44,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:d466f95da1e8eced,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:f5a2eb6c30f555a8,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:b8f2003d5b630a6d,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:b547c2f0c580d495,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:f25796d606bb880b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:cc91617f03b4dc64,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e5be391cbebbda36,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:c49ece4963ccfbbf,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:0a7fe44d7e12a435,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:8bc2ab61f4e1ce69,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:26d5c2489af47267,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:2b9c31507cc00363,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:9c62f5f76cdec6d4,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:5ea61145d5f95482,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:d2621b25361faf87,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:3da54269ca9618e9,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:11d55fc495342d0b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:392d46a3c4e9b240,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:ac3cbcbf1c7e0065,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e03e33b85112bee3,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:5e9905b72ecfe97b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:3d75b14e670e3432,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:4b9f0181cd3eb1fa,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:62d82008c12af522,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:90b82e1e419997c0,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:5938644fa7d3f8a0,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:852b70e7018666d1,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:587ac96c9d6ee39d,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a681ccfad2d5fffb,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:edda2eb19703dce7,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:0c56c71e54df6d86,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:222e1aa5c830d324,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:d46328f1a84f9f10,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:2ef8a2ef6481daa9,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:f9f047510caa478d,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:0e2a2b2a987a96bd,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:64745c5b2e6e09de,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:cc79f9caaccdccb9,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:68a78d69fc6bab3a,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7563a9dd369e86fb,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:4c4e00e79769d251,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:5c28c37318e0ff3f,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:65558b559bf9adca,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:fa185dbac1392639,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e9ed71d4d4a95cb5,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:4e9a71c976e64e37,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a215e0866fd34050,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6387f930e468d9cb,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a6e302e156ac1097,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:64d01931fe0abb82,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7391a3e0b5b42dfa,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:8fc10bc70c613e8e,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7cd2565cc7e05d9b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:818fcbcbe8d65de0,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:53b84339665a9b39,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:9c7eb7535df83c28,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7850948038e4d38f,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:2438deeeeb6becbe,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:34ff1322c9dfb87c,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1577d9ca51248540,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e49914715b6054c8,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a11f999715622dcd,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e0c0f65966a3cfb7,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:f82cad1a60228624,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7ffc0c8eb7d65aa1,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:91eed39f94687279,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:44724d4907719577,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:2634ed82f09a34bf,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1a1578172e811de5,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e710587cc6cda81d,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7b58f84a597af287,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e01cac5391962885,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e1b51bf9917737ad,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:226aa6d3141056db,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:c1a5a483a4ee270a,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:4cf87df61285f561,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:b8df1c8b29bf16e0,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:809b3ec7006ada2a,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:99b907c82d0f8281,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:f4705897ce29dd97,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6acb4cecab5bd40b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a2d4d5e4ce72ebdf,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1c8b54f824e6b590,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:0f885743c37f71b5,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e6c8a801356aa473,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:e4761a6b53252c81,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:3a6384189dddd9af,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:3dc38717debb58d8,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:1c40e266ce64744c,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:4854c1f606e69762,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:73f12401e4ca5fa4,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6ce35cae5beebbbb,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:fed448c9654829cf,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:af98b2942298a109,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:a7edc4b57835246b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:89ede178a7c82816,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:c2f9492ee0186589,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:cced915010a7c2b5,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:46c737fef66a26fc,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:9b781a9a1bfcd5e0,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:84dd8a7f9eae0a19,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:b939226442dfa216,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:0a7bb9e167179e59,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:6ca85004c25663fc,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:d3c6a487cf06468b,RELATED_LINK,data\raw\zara\discovery\1081.json
category:0a70d2e37392985f,category:7ff1bec2925c9c86,RELATED_LINK,data\raw\zara\discovery\1081.json
